StateDesc,CityName,AVG_SleepValue_2016,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
New Jersey,Newark,50.1,14.2,38.4
Michigan,Detroit,48.5,17.4,35.4
New Jersey,Trenton,46,13.3,38.4
New Jersey,Camden,45.4,13.5,38.4
New Jersey,Paterson,45.3,12.5,38.4
Ohio,Youngstown,45,14.3,35.5
Massachusetts,Brockton,44.3,15,37.5
New Hampshire,Nashua,44.2,12.3,36
Michigan,Flint,44,17.5,35.4
Florida,West Palm Beach,43.9,12,36.9
New Jersey,Jersey City,43.9,12.6,38.4
Michigan,Farmington Hills,43.8,10.8,35.4
New Jersey,Elizabeth,43.7,10.7,38.4
Florida,Lauderhill,43.6,12.6,36.9
Pennsylvania,Erie,43.2,14.1,40.7
New Jersey,Clifton,43,8.8,38.4
Ohio,Akron,43,13.8,35.5
Ohio,Columbus,43,14.7,35.5
Ohio,Cincinnati,42.8,17.3,35.5
Georgia,Augusta,42.6,12.9,37.2
Maryland,Baltimore,42.4,15.6,39.8
New Jersey,Passaic,42.4,9.9,38.4
Virginia,Norfolk,42.4,17,29.7
Indiana,Gary,42.2,14.6,35.5
New York,Albany,42.2,13.8,32.6
Ohio,Canton,42.2,14.1,35.5
Ohio,Cleveland,42.1,17.8,35.5
Connecticut,Waterbury,41.8,14,38.4
Louisiana,Lake Charles,41.8,12.8,35
Michigan,Dearborn,41.8,14.5,35.4
Georgia,Savannah,41.5,14.1,37.2
New Jersey,Union City,41.5,8.8,38.4
Pennsylvania,Philadelphia,41.4,16.3,40.7
New York,Buffalo,41.2,15.8,32.6
Florida,Largo,41.1,10.4,36.9
Georgia,Atlanta,41.1,14.5,37.2
Pennsylvania,Reading,41,11.9,40.7
Virginia,Roanoke,41,13.2,29.7
Georgia,Warner Robins,40.9,11.7,37.2
Nevada,Las Vegas,40.9,13.6,38.1
New York,Schenectady,40.9,13.3,32.6
Pennsylvania,Pittsburgh,40.8,15.2,40.7
Florida,Miami Gardens,40.6,11.3,36.9
Georgia,Albany,40.6,13.5,37.2
Georgia,Johns Creek,40.6,7.8,37.2
South Carolin,North Charleston,40.6,12.8,35.6
Indiana,Hammond,40.5,12.5,35.5
Massachusetts,Lynn,40.5,13.1,37.5
Tennessee,Memphis,40.5,15.7,36.9
Rhode Island,Providence,40.4,14.8,34.3
Virginia,Newport News,40.4,13.4,29.7
Connecticut,Stamford,40.3,10.8,38.4
Delaware,Wilmington,40.3,14.6,41.3
New York,Rochester,40.3,15.9,32.6
Alabama,Mobile,40.2,17,38.3
Florida,Miami Beach,40.2,7.4,36.9
Indiana,Muncie,40.1,13.8,35.5
Ohio,Dayton,40.1,17.5,35.5
Rhode Island,Pawtucket,40.1,15,34.3
Tennessee,Chattanooga,40.1,15.6,36.9
Virginia,Hampton,40.1,15,29.7
Virginia,Portsmouth,40.1,15.1,29.7
California,San Bernardino,39.9,13.3,49.1
Connecticut,Bridgeport,39.8,14.7,38.4
Massachusetts,Fall River,39.8,14.5,37.5
Virginia,Richmond,39.8,15.9,29.7
California,Chino,39.7,9.4,49.1
California,Perris,39.7,10.4,49.1
California,Hawthorne,39.6,11.4,49.1
Florida,Miramar,39.6,11,36.9
Georgia,Columbus,39.6,14.1,37.2
California,Inglewood,39.5,11.7,49.1
Pennsylvania,Allentown,39.5,12.1,40.7
Michigan,Warren,39.4,13.3,35.4
New York,New York,39.4,14.3,32.6
Ohio,Parma,39.4,10,35.5
Kentucky,Lexington,39.3,13.4,39.1
Massachusetts,Lawrence,39.3,12.1,37.5
California,Moreno Valley,39.2,10.8,49.1
Michigan,Kalamazoo,39.2,14.8,35.4
Minnesota,St. Paul,39.2,11.7,31.6
Pennsylvania,Bethlehem,39.2,11.6,40.7
California,Vallejo,39.1,11.3,49.1
Hawaii,Honolulu,39.1,13.1,52.5
Alabama,Birmingham,39,15,38.3
Missouri,Kansas City,39,12.9,35.8
Louisiana,New Orleans,38.9,16.1,35
California,Rialto,38.8,10.6,49.1
Georgia,Macon,38.8,13.3,37.2
Virginia,Chesapeake,38.8,13.5,29.7
California,Hemet,38.7,11,49.1
Colorado,Westminster,38.7,11.3,36.4
Connecticut,New Britain,38.7,14,38.4
Louisiana,Baton Rouge,38.7,12.9,35
Massachusetts,Springfield,38.7,13.9,37.5
California,Apple Valley,38.6,10.3,49.1
Florida,Port St. Lucie,38.6,9.5,36.9
