StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Alabama,Birmingham,42.1,39.0,15,15.0,
Alabama,Hoover,32.9,35.8,11.3,11.3,
Alabama,Huntsville,45.6,37.7,15.9,15.9,
Alabama,Mobile,33.2,40.2,17,17.0,
Alabama,Montgomery,43.2,38.3,14.7,14.7,
Alabama,Tuscaloosa,38.8,34.8,14.5,14.5,
Alaska,Anchorage,30.7,34.2,10.6,10.6,
Arizona,Avondale,36.2,37.2,11.4,11.4,
Arizona,Chandler,25.9,34.7,11.2,11.2,
Arizona,Gilbert,35.8,36.6,11.1,11.1,
Arizona,Glendale,36.8,36.2,12.4,12.4,
Arizona,Mesa,35.1,35.4,12.1,12.1,
Arizona,Peoria,38.9,34.7,11.8,11.8,
Arizona,Phoenix,40.7,34.3,13.1,13.1,
Arizona,Scottsdale,30.2,31.6,10.8,10.8,
Arizona,Surprise,27.5,34.5,10.8,10.8,
Arizona,Tempe,37.5,34.3,12.2,12.2,
Arizona,Tucson,28.9,33.4,12,12.0,
Arizona,Yuma,25.2,31.0,11.6,11.6,
Arkansas,Fayetteville,35,35.4,10.4,10.4,
Arkansas,Fort Smith,40.8,33.6,11.4,11.4,
Arkansas,Jonesboro,33.8,33.1,11.7,11.7,
Arkansas,Little Rock,43.2,37.4,12.3,12.3,
Arkansas,Springdale,37.1,34.4,10.1,10.1,
California,Alameda,31.1,33.8,9.4,9.4,
California,Alhambra,36.5,35.2,7.7,7.7,
California,Anaheim,33.7,36.5,9.5,9.5,
California,Antioch,35.7,36.1,11.8,11.8,
California,Apple Valley,38.5,38.6,10.3,10.3,
California,Bakersfield,40.9,37.6,11.9,11.9,
California,Baldwin Park,38,37.9,8.8,8.8,
California,Bellflower,37.5,38.0,9.9,9.9,
California,Berkeley,31.8,33.3,10.1,10.1,
California,Buena Park,35.6,33.9,9.3,9.3,
California,Burbank,31.5,31.8,9.6,9.6,
California,Carlsbad,29.9,36.5,8.6,8.6,
California,Carson,37.6,36.7,12.4,12.4,
California,Chico,35,35.0,11.3,11.3,
California,Chino,39.7,39.7,9.4,9.4,
California,Chino Hills,35.3,36.2,8.5,8.5,
California,Chula Vista,33,34.1,9.8,9.8,
California,Citrus Heights,34.4,35.3,11.7,11.7,
California,Clovis,31.3,38.1,10.8,10.8,
California,Compton,40.5,37.0,13.4,13.4,
California,Concord,32.2,34.6,9.9,9.9,
California,Corona,38.7,38.1,9.4,9.4,
California,Costa Mesa,30.6,33.6,9.5,9.5,
California,Daly City,35.1,34.7,8,8.0,
California,Downey,33.9,35.0,9.2,9.2,
California,El Cajon,37,37.9,11.2,11.2,
California,El Monte,40.7,36.9,9.4,9.4,
California,Elk Grove,33.2,36.4,10.5,10.5,
California,Escondido,35.5,34.1,9.9,9.9,
California,Fairfield,34.5,35.9,11.6,11.6,
California,Folsom,31,33.4,10.8,10.8,
California,Fontana,39.1,36.5,10,10.0,
California,Fremont,35.6,35.1,8.5,8.5,
California,Fresno,37.2,35.2,12.6,12.6,
California,Fullerton,30.4,34.7,9.3,9.3,
California,Garden Grove,34.8,35.6,8.9,8.9,
California,Glendale,31.3,38.1,10.5,10.5,
California,Hawthorne,39.2,39.6,11.4,11.4,
California,Hayward,32.2,36.5,10.2,10.2,
California,Hemet,37,38.7,11,11.0,
California,Hesperia,39,36.5,10.6,10.6,
California,Huntington Beach,33.6,32.0,9.6,9.6,
California,Indio,40.7,37.7,9.8,9.8,
California,Inglewood,41.3,39.5,11.7,11.7,
California,Irvine,31.1,31.3,8.5,8.5,
California,Lake Forest,32.6,35.2,8.8,8.8,
California,Lakewood,35.4,36.5,9.1,9.1,
