StateDesc,CityName,AVG_SleepValue_2016,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Alabama,Birmingham,39.0,15.0,
Alabama,Hoover,35.8,11.3,
Alabama,Huntsville,37.7,15.9,
Alabama,Mobile,40.2,17.0,
Alabama,Montgomery,38.3,14.7,
Alabama,Tuscaloosa,34.8,14.5,
Alaska,Anchorage,34.2,10.6,
Arizona,Avondale,37.2,11.4,
Arizona,Chandler,34.7,11.2,
Arizona,Gilbert,36.6,11.1,
Arizona,Glendale,36.2,12.4,
Arizona,Mesa,35.4,12.1,
Arizona,Peoria,34.7,11.8,
Arizona,Phoenix,34.3,13.1,
Arizona,Scottsdale,31.6,10.8,
Arizona,Surprise,34.5,10.8,
Arizona,Tempe,34.3,12.2,
Arizona,Tucson,33.4,12.0,
Arizona,Yuma,31.0,11.6,
Arkansas,Fayetteville,35.4,10.4,
Arkansas,Fort Smith,33.6,11.4,
Arkansas,Jonesboro,33.1,11.7,
Arkansas,Little Rock,37.4,12.3,
Arkansas,Springdale,34.4,10.1,
California,Alameda,33.8,9.4,
California,Alhambra,35.2,7.7,
California,Anaheim,36.5,9.5,
California,Antioch,36.1,11.8,
California,Apple Valley,38.6,10.3,
California,Bakersfield,37.6,11.9,
California,Baldwin Park,37.9,8.8,
California,Bellflower,38.0,9.9,
California,Berkeley,33.3,10.1,
California,Buena Park,33.9,9.3,
California,Burbank,31.8,9.6,
California,Carlsbad,36.5,8.6,
California,Carson,36.7,12.4,
California,Chico,35.0,11.3,
California,Chino,39.7,9.4,
California,Chino Hills,36.2,8.5,
California,Chula Vista,34.1,9.8,
California,Citrus Heights,35.3,11.7,
California,Clovis,38.1,10.8,
California,Compton,37.0,13.4,
California,Concord,34.6,9.9,
California,Corona,38.1,9.4,
California,Costa Mesa,33.6,9.5,
California,Daly City,34.7,8.0,
California,Downey,35.0,9.2,
California,El Cajon,37.9,11.2,
California,El Monte,36.9,9.4,
California,Elk Grove,36.4,10.5,
California,Escondido,34.1,9.9,
California,Fairfield,35.9,11.6,
California,Folsom,33.4,10.8,
California,Fontana,36.5,10.0,
California,Fremont,35.1,8.5,
California,Fresno,35.2,12.6,
California,Fullerton,34.7,9.3,
California,Garden Grove,35.6,8.9,
California,Glendale,38.1,10.5,
California,Hawthorne,39.6,11.4,
California,Hayward,36.5,10.2,
California,Hemet,38.7,11.0,
California,Hesperia,36.5,10.6,
California,Huntington Beach,32.0,9.6,
California,Indio,37.7,9.8,
California,Inglewood,39.5,11.7,
California,Irvine,31.3,8.5,
California,Lake Forest,35.2,8.8,
California,Lakewood,36.5,9.1,
California,Lancaster,37.3,11.5,
California,Livermore,33.8,9.6,
California,Long Beach,37.2,13.4,
California,Los Angeles,36.1,13.7,
California,Lynwood,36.0,11.3,
California,Manteca,35.4,10.1,
California,Menifee,36.5,9.4,
California,Merced,36.2,10.7,
California,Milpitas,30.1,8.0,
California,Mission Viejo,31.8,8.8,
California,Modesto,36.5,11.3,
California,Moreno Valley,39.2,10.8,
California,Mountain View,33.8,8.5,
California,Murrieta,34.2,9.5,
California,Napa,32.7,9.7,
California,Newport Beach,29.6,9.3,
California,Norwalk,36.2,10.6,
California,Oakland,36.5,13.3,
California,Oceanside,37.7,9.9,
California,Ontario,37.4,9.5,
California,Orange,32.3,9.2,
California,Oxnard,37.7,10.9,
California,Palmdale,34.7,12.4,
California,Pasadena,34.4,10.3,
California,Perris,39.7,10.4,
California,Pleasanton,32.4,8.5,
California,Pomona,37.1,11.6,
California,Rancho Cucamonga,34.2,9.5,
California,Redding,32.2,10.8,
California,Redlands,34.8,10.0,
California,Redondo Beach,31.3,8.3,
California,Redwood City,37.4,9.2,
California,Rialto,38.8,10.6,
California,Richmond,36.7,11.6,
California,Riverside,35.9,10.0,
California,Roseville,33.4,10.0,
California,Sacramento,37.8,12.5,
California,Salinas,36.4,10.3,
California,San Bernardino,39.9,13.3,
California,San Buenaventura (Ventura),33.2,9.7,
California,San Diego,31.3,11.0,
California,San Francisco,31.2,13.3,
California,San Jose,33.5,9.8,
California,San Leandro,36.3,9.7,
California,San Marcos,31.2,9.8,
California,San Mateo,31.2,9.1,
California,San Ramon,32.6,8.6,
California,Santa Ana,35.5,9.9,
California,Santa Barbara,26.5,9.7,
California,Santa Clara,33.0,9.4,
California,Santa Clarita,33.1,9.9,
California,Santa Maria,31.0,10.8,
California,Santa Monica,31.8,9.3,
