StateDesc,CityName,AVG_SleepValue_2016,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Colorado,Boulder,25.9,11.2,36.4
Kansas,Olathe,26,10.1,32.6
Colorado,Longmont,26.2,9.7,36.4
California,Santa Barbara,26.5,9.7,49.1
Colorado,Arvada,26.8,11.2,36.4
Colorado,Lakewood,26.8,10.2,36.4
South Dakota,Rapid City,26.8,10.4,31.6
Idaho,Boise City,27.5,10.8,27.4
Montana,Missoula,27.8,10.3,30.8
Colorado,Denver,28.1,13.7,36.4
Colorado,Greeley,28.2,12.1,36.4
Iowa,Iowa City,28.2,11.6,35.8
Colorado,Fort Collins,28.4,11.7,36.4
Colorado,Aurora,28.7,11.4,36.4
Washington,Bellevue,28.7,9.2,27
Montana,Billings,28.7,11.1,30.8
Colorado,Centennial,28.7,8.9,36.4
Colorado,Loveland,28.8,9.9,36.4
Minnesota,Plymouth,28.8,8,31.6
Washington,Auburn,28.9,11.3,27
Kansas,Lawrence,28.9,11.1,32.6
Vermont,Burlington,29.2,12.4,29.3
Idaho,Meridian,29.2,9.9,27.4
Oregon,Bend,29.3,11,28.7
California,Newport Beach,29.6,9.3,49.1
Texas,Austin,29.7,10.9,32.9
Colorado,Colorado Springs,29.7,11.3,36.4
Indiana,Carmel,29.8,9.5,35.5
Utah,Salt Lake City,29.8,10.8,44.2
Iowa,Sioux City,29.8,11.8,35.8
Wisconsin,Appleton,29.9,10.2,35.7
Iowa,Cedar Rapids,29.9,10.5,35.8
Nebraska,Lincoln,30.1,10.8,28.6
California,Milpitas,30.1,8,49.1
Michigan,Wyoming,30.1,11.4,35.4
North Carolin,Asheville,30.2,11.5,36.6
Utah,Provo,30.2,11.7,44.2
Utah,Orem,30.3,9.2,44.2
Minnesota,Minneapolis,30.4,10.8,31.6
South Carolin,Rock Hill,30.4,13.8,35.6
Colorado,Thornton,30.4,11.6,36.4
Oregon,Beaverton,30.5,10.9,28.7
Minnesota,Bloomington,30.5,8.4,31.6
Illinois,Naperville,30.5,8.8,36.2
South Dakota,Sioux Falls,30.5,9.1,31.6
Indiana,Bloomington,30.6,11.6,35.5
Kansas,Overland Park,30.6,9.9,32.6
Iowa,Des Moines,30.7,11.1,35.8
Utah,Sandy,30.7,10.1,44.2
Washington,Seattle,30.9,11.8,27
Oklahoma,Tulsa,30.9,14.2,35.4
New York,Yonkers,30.9,12.1,32.6
Washington,Renton,31,10.8,27
New Mexico,Rio Rancho,31,10.8,31.9
California,Santa Maria,31,10.8,49.1
Utah,St. George,31,9.8,44.2
Utah,West Valley City,31,10.5,44.2
Arizona,Yuma,31,11.6,47.2
Minnesota,Rochester,31.1,8.8,31.6
Oregon,Eugene,31.2,13,28.7
New Mexico,Las Cruces,31.2,10.4,31.9
South Carolin,Mount Pleasant,31.2,8.6,35.6
California,San Francisco,31.2,13.3,49.1
California,San Marcos,31.2,9.8,49.1
California,San Mateo,31.2,9.1,49.1
California,Irvine,31.3,8.5,49.1
Oregon,Portland,31.3,12,28.7
California,Redondo Beach,31.3,8.3,49.1
California,San Diego,31.3,11,49.1
Oklahoma,Broken Arrow,31.4,11,35.4
Indiana,Fishers,31.4,9.1,35.5
Massachusetts,New Bedford,31.5,15.2,37.5
Texas,Richardson,31.5,9.8,32.9
North Dakota,Fargo,31.6,9.7,33.3
Utah,Layton,31.6,9.6,44.2
Arizona,Scottsdale,31.6,10.8,47.2
California,Burbank,31.8,9.6,49.1
North Carolin,Cary,31.8,9.9,36.6
Minnesota,Duluth,31.8,10.1,31.6
California,Mission Viejo,31.8,8.8,49.1
California,Santa Monica,31.8,9.3,49.1
Iowa,Davenport,31.9,11.5,35.8
Illinois,Palatine,31.9,8.5,36.2
Virginia,Virginia Beach,31.9,11.5,29.7
California,Huntington Beach,32,9.6,49.1
Missouri,O'Fallon,32,9.3,35.8
New Mexico,Albuquerque,32.1,12.2,31.9
Michigan,Ann Arbor,32.1,11.9,35.4
Texas,Carrollton,32.1,9.2,32.9
Minnesota,Brooklyn Park,32.2,9.7,31.6
California,Redding,32.2,10.8,49.1
California,Orange,32.3,9.2,49.1
Washington,Spokane,32.3,12.7,27
Kansas,Kansas City,32.4,14.2,32.6
Texas,Plano,32.4,8.5,32.9
California,Pleasanton,32.4,8.5,49.1
Oregon,Gresham,32.5,12.1,28.7
Texas,Pearland,32.5,9,32.9
Washington,Vancouver,32.5,11.9,27
Utah,West Jordan,32.5,10.2,44.2
Oklahoma,Edmond,32.6,11.8,35.4
Massachusetts,Newton,32.6,10.6,37.5
California,San Ramon,32.6,8.6,49.1
Texas,Sugar Land,32.6,7.8,32.9
California,Sunnyvale,32.6,8.5,49.1
Illinois,Evanston,32.7,10.6,36.2
Texas,Mesquite,32.7,11.5,32.9
California,Napa,32.7,9.7,49.1
Georgia,Roswell,32.7,9.1,37.2
Texas,League City,32.9,8.9,32.9
Oregon,Medford,32.9,13.1,28.7
Idaho,Nampa,32.9,11.1,27.4
California,Thousand Oaks,32.9,9.9,49.1
Texas,Wichita Falls,32.9,12.3,32.9
Texas,Frisco,33,8.5,32.9
California,Santa Clara,33,9.4,49.1
Arkansas,Jonesboro,33.1,11.7,37.1
Washington,Kennewick,33.1,11.6,27
Missouri,Lee's Summit,33.1,10.4,35.8
Texas,Pharr,33.1,8.6,32.9
California,Santa Clarita,33.1,9.9,49.1
Wisconsin,Waukesha,33.1,10.4,35.7
North Carolin,Wilmington,33.1,13.2,36.6
Texas,Midland,33.2,9.5,32.9
Texas,Pasadena,33.2,8.8,32.9
Michigan,Rochester Hills,33.2,11.9,35.4
California,San Buenaventura (Ventura),33.2,9.7,49.1
Missouri,Springfield,33.2,11.9,35.8
Michigan,Troy,33.2,10.5,35.4
California,Visalia,33.2,10.4,49.1
Massachusetts,Worcester,33.2,14.2,37.5
Texas,Abilene,33.3,11.3,32.9
Texas,Allen,33.3,8.8,32.9
Illinois,Arlington Heights,33.3,9.6,36.2
California,Berkeley,33.3,10.1,49.1
West Virginia,Charleston,33.3,13.5,31.6
Washington,Federal Way,33.3,10.6,27
Oregon,Hillsboro,33.3,11,28.7
Washington,Kent,33.3,11.4,27
California,Folsom,33.4,10.8,49.1
Nevada,Reno,33.4,11.3,38.1
California,Roseville,33.4,10,49.1
California,Santa Rosa,33.4,10.3,49.1
Arizona,Tucson,33.4,12,47.2
Illinois,Bloomington,33.5,11.7,36.2
Wyoming,Cheyenne,33.5,10.9,38.5
Texas,Lubbock,33.5,11.8,32.9
Texas,Mission,33.5,8.7,32.9
Massachusetts,Quincy,33.5,10.9,37.5
North Carolin,Raleigh,33.5,13.2,36.6
California,San Jose,33.5,9.8,49.1
Washington,Tacoma,33.5,13.5,27
Texas,College Station,33.6,10.8,32.9
California,Costa Mesa,33.6,9.5,49.1
Arkansas,Fort Smith,33.6,11.4,37.1
California,Turlock,33.6,10.6,49.1
Washington,Bellingham,33.7,12.7,27
North Carolin,Charlotte,33.7,13.8,36.6
Indiana,Evansville,33.7,13.5,35.5
Texas,McKinney,33.7,9.4,32.9
Texas,San Antonio,33.7,11.2,32.9
California,Whittier,33.7,9.1,49.1
California,Alameda,33.8,9.4,49.1
Illinois,Bolingbrook,33.8,10.3,36.2
California,Livermore,33.8,9.6,49.1
California,Mountain View,33.8,8.5,49.1
Texas,Round Rock,33.8,9.1,32.9
California,Victorville,33.8,10.8,49.1
Texas,Arlington,33.9,10.4,32.9
Texas,Bryan,33.9,10.7,32.9
California,Buena Park,33.9,9.3,49.1
Wisconsin,Kenosha,33.9,11.8,35.7
North Carolin,Winston-Salem,33.9,14.9,36.6
Texas,McAllen,34,8.7,32.9
Oklahoma,Norman,34,12.6,35.4
Texas,San Angelo,34,9.4,32.9
Florida,Tallahassee,34,12.4,36.9
Florida,Boynton Beach,34.1,10.3,36.9
Illinois,Champaign,34.1,12.3,36.2
California,Chula Vista,34.1,9.8,49.1
California,Escondido,34.1,9.9,49.1
Missouri,St. Louis,34.1,15.4,35.8
Alaska,Anchorage,34.2,10.6,22
North Carolin,Concord,34.2,12.2,36.6
Texas,Corpus Christi,34.2,10,32.9
Texas,Denton,34.2,10.8,32.9
Illinois,Elgin,34.2,9.8,36.2
Florida,Hialeah,34.2,7.8,36.9
California,Murrieta,34.2,9.5,49.1
California,Rancho Cucamonga,34.2,9.5,49.1
Illinois,Waukegan,34.2,12,36.2
Texas,Irving,34.3,9.7,32.9
Utah,Ogden,34.3,10.9,44.2
Arizona,Phoenix,34.3,13.1,47.2
New Mexico,Santa Fe,34.3,10.6,31.9
Illinois,Schaumburg,34.3,8.8,36.2
Arizona,Tempe,34.3,12.2,47.2
Rhode Island,Warwick,34.3,12.5,34.3
California,Westminster,34.3,8.3,49.1
California,Pasadena,34.4,10.3,49.1
Colorado,Pueblo,34.4,12.5,36.4
Washington,Spokane Valley,34.4,12.2,27
Arkansas,Springdale,34.4,10.1,37.1
California,Torrance,34.4,8.5,49.1
Illinois,Aurora,34.5,12.7,36.2
